                       Manchete                       Valência (%)
Casos de suspeita de dengue e zika caem, em média, 90% no    50.00
Temer usará reformas para se fortalecer contra denúncia.     73.76
Teto a todo aposentado geraria R$ 50 bi por ano.             50.00
Erdogan vence sob contestação.                                2.93
Deloitte usa fraude no Brasil para reforçar política de to   80.15
Reformas elevam dispersão na base de apoio a Temer.          50.00
Fisco cobra multa extra de quem aderiu à repatriação.        99.65
Google dá 84 dias de licença paternidade.                    50.00
Em dez anos, Exército atuou em Estados em 1 a cada 3 dias.   92.93
Lista de Janot inclui 5 ministros de Temer, além de Lula e   50.00
