                                 Manchete                                 Valência (0-100%)
-------------------------------------------------------------------------------------------
"Falha elétrica total, sem combustível", avisou piloto.                               12%
"Falha total, falha elétrica total", avisou piloto à torre                            41%
A volta dos panelaços: protestos agora miram Congresso.                               70%
Após ameaça Renan perde em manobra contra Lava-Jato.                                  20%
Barroso pede "políticas melhores" sobre aborto.                                       14%
Colômbia confirma que avião não tinha combustível ao cair.                             8%
Congresso colombiano ratifica acordo com Farc.                                         0%
Câmara provoca forte reação ao desfigurar pacote anticorrupção.                        9%
EUA vão fiscalizar Odebrecht e Braskem.                                               50%
Empresa LaMia teve 4 voos negados no Brasil,                                          37%
Entidades criticam quebra de sigilo de jornalista.                                    33%
Falta de combustível derrubou avião, diz Colômbia.                                    27%
Força-tarefa ameaça abandonar Lava-Jato; aumenta tensão entre Poderes.                27%
PIB cai pelo sétimo trimestre seguido; projeções pioram.                              70%
Pasquale Cipro Neto: Tragédia do Torino povoa imaginário desde a infância.            28%
País deve enfrentar a recessão mais intensa.                                          27%
Presidente Temer corre risco de não chegar a 2018, diz Joaquim Barbosa.               28%
Recessão prolongada no país eleva pessimismo sobre 2017.                              16%
Reforma moderniza lei e dá mais poder a sindicatos.                                    9%
Regime de Cuba é o que mais matou na América.                                         20%
Renan tenta votar medidas, mas fracassa.                                              16%
Saque do FGTS não terá limite.                                                         6%
Senado nega apoio à Câmara em embate com STF sobre aborto.                             0%
Temer: 'Nunca caí de pinguela'.                                                        0%
Violência no Rio: Assassinatos sobem 41,37%.                                          33%
'Não tirarei o Padilha", diz Temer.                                                   30%
Acordo terá força de lei na área trabalhista.                                         12%
Assad retoma Aleppo e obtém a maior vitória na guerra síria.                          21%
Cabral e mulher viajavam para o exterior três vezes por mês.                          16%
Contas do govertno têm maior rombo da história.                                       27%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           18%
Doria congela R$ 2,6 bi de Saúde e Educação.                                           9%
EUA vão fiscalizar Odebrecht e Braskem.                                               35%
Exército admite que militar foi infiltrado em ato contra o governo.                   28%
Febre amarela: país tem 120 casos e investiga 623.                                    11%
Odebrecht deu R$ 50 mi para eleição de Dilma, indicam EUA.                            42%
Odebrecht diz ter agido para manter influência de Lula.                               33%
Pacote de Temer tenta agradar a trabalhadores e empresários.                          30%
Presidente afirma que não pensa em renunciar ao cargo.                                16%
Reforma moderniza lei e dá mais poder a sindicatos.                                   16%
Saque do FGTS não terá limite.                                                        25%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             28%
Temer libera saque total das contas inativas do FGTS.                                  0%
Temer: 'Nunca caí de pinguela'.                                                       12%
Trump demite secretária que questionou veto.                                          30%
Violência no Rio: Assassinatos sobem 41,37%.                                           0%
Ao alcance da lei: Eike está em Bangu e deve delatar.                                 25%
Ataque a mesquita no Canadá deixa ao menos seis mortos.                               21%
Atuação de Trump contraria empresas e afeta mercados.                                 33%
Canetadas de Trump deixam os EUA isolados.                                            20%
Chaim zaher recompra o sistema Pureri Domus.                                           0%
Confissões da Odebrecht já valem.                                                     33%
Contas do govertno têm maior rombo da história.                                       16%
Contas inativas do FGTS devem injetar R$ 41 bi na economia.                           27%
Cármen Lúcia quer sortear relatoria entre 5 ministros.                                35%
Decreto de Trump deflagra batalhas política e jurídica.                               50%
Despesas da União tiveram aumento real.                                               62%
Doria congela R$ 2,6 bi de Saúde e Educação.                                          18%
Eike se entrega e indca que vai colaborar com investigações.                          33%
Eike é preso e empresas se explicam.                                                  30%
Em um mês, Doria prioriza centro de SP e zeladoria.                                   20%
Empresas e bolsas reagem a barreiras para imigrantes.                                 28%
Febre amarela: país tem 120 casos e investiga 623.                                    16%
Govwerno teve déficit recorde de R$ 154,2 bi no ano passado.                          44%
Hélio Schwartsman: Lava-Jato deve se converter no novo normal do país.                40%
Macri restringe imigração e causa polêmica.                                            8%
Planalto teme vazamento aós homologações.                                              9%
Supremo homologa delação da Odebrecht, mas mantém sigilo.                             25%
Trump demite secretária que questionou veto.                                          30%
"Reforma da Previdência será aprovada no 1º semestre".                                25%
A volta do pastor: Em nome de Deus e do tio.                                          50%
Agronegócio volta a investir para produzir safra recorde.                              8%
Alguns dos decretos.                                                                  30%
Ataque deixa 39 mortos em clube em Istambul.                                          20%
Austeridade é a promessa dos novos prefeitos.                                         40%
Brasil tenta resistir ao avanço chinês.                                                9%
Brasileiros vão para o Paraguai abrir fábricas.                                       50%
Crise econômica afeta inovação das empresas.                                           0%
Crivella anuncia corte de gastos e mudanças no IPTU.                                  12%
Doria deixa privatizações para 2018.                                                  41%
Doria prega conciliação e diz que recuará quando preciso.                             22%
Em SP, cerimônia alckmista.                                                           21%
Entrevista na 2ª: James T. Hamilton: Sociedade lucra com jornalismo investigativo.     8%
Grupos contra Trump vão protestar no dia da posse.                                     7%
Homem mata a tiros ex-mulher, filho e mais dez.                                       70%
Homem mata ex, filho e mais dez em réveillon.                                         25%
Inteligência artificial dita os avanços da TI.                                         6%
Investidor influencia pouco a reforma do Novo Mercado.                                50%
Mônica Bergamo: Fiesp projeta um impulso maior da indústria em 2017.                  12%
Na Baixada, posses em meio a crises e até calamidade.                                 14%
População de idosos cresce mai na AL.                                                 50%
Prefeitos assumem para administrar crise.                                             25%
Prefeitos tomam posse com discurso contra gasto e cargos.                              0%
Ronaldo Lemos: Estados ignoram privacidade de contribuintes.                          25%
Turquia caça atirador que matou 39 em boate.                                           0%
62 municípios decretam calamidade em busca de recursos.                               33%
Aeronáutica quer privatizar controle do tráfego aéreo.                                 8%
Alemanha reagirá a guerra fiscal.                                                     25%
Analistas veem aumento das importações.                                               62%
Anvisa aprova o 1º medicamento à base de maconha.                                     25%
Anvisa libera remédio derivado da maconha.                                            20%
Basquete quer voltar a ser o segundo esporte do país.                                 14%
Candidatos na Câmara apoiam lei de abuso.                                              0%
Chefe do Bradesco vê reação mais forte do Brasil em 2018.                             28%
Críticas de Trump provocam forte reação da Europa.                                    41%
Demoratas vão boicotar a posse de Donald Trump.                                        8%
Dobra o otimismo de CEOs e Bradesco vê início de virada.                               0%
Estados pressionam Temer por papel da Força Nacional.                                 14%
Executivos estão confiantes, mas não pretendem contratar.                             25%
Febre amarela avança para o litoral.                                                  75%
Hélio Shwartsman: É preciso prender menos e legalizar o uso de drogas.                50%
Merendeira vai gerir transportes.                                                     27%
Minas investiga 47 mortes por febre amarela.                                          25%
Moody's deve melhorar nota da Petrobras.                                              25%
O poder mora ao lado.                                                                 41%
Polícia de SP alerta para ataque do PCC.                                              16%
Prisão rebelada tem presos fora das celas desde 2015.                                 20%
Rolls Royce vai pagar US$ 26 mi à Petrobras.                                          33%
Rolls-Royce admite ter pago propina e devolverá R$ 83 mi.                             25%
Rolls-Royce vai devolver R$ 2,6 bi.                                                   18%
STF interpela Maia sobre reeleição.                                                   12%
Tem dendê na folia.                                                                    9%
UE e Otan reagem a ataques de Trump.                                                   9%
União teve perda menor de receita no final de 2016.                                   33%
Óculos e lentes se unem em negócio de US$ 49 bilhões.                                  0%
BC cria novo instrumento de política monetária.                                       50%
BC prevê queda da inflação a 3%.                                                      30%
BNDES encolhe e volta ao nível de 20 anos atrás                                        7%
Boicote atrasa governo Trump.                                                         37%
Brasil e EUA definem nomes de monitores da Odebrecht.                                 16%
Com vendas em queda, C&amp;C muda lojas e troca diretoria.                            50%
Crise amplia diferença de salário entre CLT e servidor.                               33%
Crivella negocia Vila dos Atletas.                                                    25%
Câmbio gera bate-boca entre UA e UE.                                                   8%
Desemprego atinge 12%.                                                                 0%
Doria quer punir pichadores com multa pesada e trabalho de gari.                      25%
Drama do desemprego está longe de diminuir.                                           12%
Eike tem multas que superam fundo para prisões.                                       30%
Fachin poderá ir para turma que julga Lava-Jato.                                      35%
Financiamentos do BNDES têm maior queda em 22 anos.                                   14%
Governo faz cortes após déficit recorde de R$ 155,7 bilhões.                          25%
Indenização a transmissoras de energia já chega à tarifa.                             40%
Mais brasileiros terão de fazer entrevista para visto.                                50%
Obter visto para os EUA fica mais difícil para os brasileiros.                        25%
Operador diz que repatriou propina de Eike a Cabral.                                  58%
Operador pagou decoração de luxo de imóveis de Cabral.                                31%
Pedro Parente: Brasil não deveria ter desapreço ao capital estrangeiro.               25%
Philips quer administrar hospitais públicos no Brasil.                                 8%
Políticos esperam que relator separe "joio do trigo".                                 12%
Sorteio na 2ª Turma do STF definirá relator da Lava-Jato.                             50%
Trump indica juiz conservador para a Suprema Corte.                                   42%
Trump põe juiz conservador na Suprema Corte americana.                                16%
Vitória é dada como certa no Senado, e PMDB mira comissão.                            37%
 Supremo mantém Moreira Franco ministro e com foro.                                   11%
A lavanderia e as joias de Cabral.                                                    14%
Bernardo Mello Franco: Beijão-mão expõe Moraes a cenas constrangedoras.               28%
Celso de Mello defende STF e mantém Moreira ministro.                                 35%
