                                       Manchete                                       Valência
----------------------------------------------------------------------------------------------
BNDES encolhe e volta ao nível de 20 anos atrás                                       Negativa
BC cria novo instrumento de política monetária.                                       Positiva
Câmbio gera bate-boca entre UA e UE.                                                  Negativa
Indenização a transmissoras de energia já chega à tarifa.                             Positiva
Políticos esperam que relator separe "joio do trigo".                                 Neutra
Philips quer administrar hospitais públicos no Brasil.                                Neutra
Com vendas em queda, C&amp;C muda lojas e troca diretoria.                            Neutra
Fachin poderá ir para turma que julga Lava-Jato.                                      Neutra
Eike tem multas que superam fundo para prisões.                                       Positiva
Operador pagou decoração de luxo de imóveis de Cabral.                                Positiva
Drama do desemprego está longe de diminuir.                                           Negativa
BC prevê queda da inflação a 3%.                                                      Neutra
Boicote atrasa governo Trump.                                                         Neutra
Crivella negocia Vila dos Atletas.                                                    Positiva
Crise amplia diferença de salário entre CLT e servidor.                               Neutra
Governo faz cortes após déficit recorde de R$ 155,7 bilhões.                          Neutra
Vitória é dada como certa no Senado, e PMDB mira comissão.                            Positiva
Operador diz que repatriou propina de Eike a Cabral.                                  Neutra
Doria quer punir pichadores com multa pesada e trabalho de gari.                      Neutra
Pedro Parente: Brasil não deveria ter desapreço ao capital estrangeiro.               Neutra
Trump indica juiz conservador para a Suprema Corte.                                   Positiva
Obter visto para os EUA fica mais difícil para os brasileiros.                        Positiva
Financiamentos do BNDES têm maior queda em 22 anos.                                   Neutra
Sorteio na 2ª Turma do STF definirá relator da Lava-Jato.                             Positiva
Desemprego atinge 12%.                                                                Negativa
Trump põe juiz conservador na Suprema Corte americana.                                Positiva
Brasil e EUA definem nomes de monitores da Odebrecht.                                 Neutra
Mais brasileiros terão de fazer entrevista para visto.                                Positiva
Indenização a teles por bens reversíveis custaria R$ 20 bi                            Neutra
Supervia não paga e pede indenização.                                                 Positiva
Para Alemanha, agenda do clima resiste a Trump.                                       Neutra
Governo Macri foi "ingênuo" sobre volta dos investimentos.                            Negativa
Doria atribui doações a altruísmo empresarial.                                        Negativa
Investimentos das estatais devem ter execução recorde.                                Neutra
XP fica cada vez mais distante de suas origens.                                       Positiva
Fé da Mangueira leva Estandarte.                                                      Negativa
MP vai exigir regras de segurança para alegorias.                                     Neutra
O carnaval de peito aberto dos blocos.                                                Neutra
Trump agora acena com legalização de imigrantes.                                      Positiva
Sem Padilha, Temer assume articulação de reformas.                                    Negativa
Conheça as mudanças na declaração do IR.                                              Neutra
Comissão rejeita pilares da nova Previdência.                                         Positiva
Propostas radicais têm chance política.                                               Neutra
Elio Gaspari: Presidente bate recorde em perda de colaboradores.                      Neutra
Hélio Schwartsman: Puxadinho vira estratégia para evitar confrontos.                  Neutra
No desempate, Tatuapé vence pela 1ª vez em SP.&nbsp;                                  Positiva
Trump pode desistir de expulsar ilegais sem crime grave.                              Negativa
Maioria da torcida em SP não sabe nome de jogador.                                    Neutra
Crédito para famílias supera pela primeira vez o de empresas.                         Neutra
Protecionismo de trump pode afetar o Brasil, diz Azevêdo.                             Neutra
Janor pede que Aécio seja ouvido sobre Furnas no STF.                                 Neutra
Tatuapé comemora um título inédito.                                                   Positiva
Acidentes ferem 32 na Sapucaí.                                                        Negativa
Rede Fnac vai deixar o país.                                                          Neutra
Doria anuncia o Nota do Milhão.                                                       Neutra
Donos da JBS assumem ônus do acordo de leniência.                                     Positiva
Novo Refis traz descontos em juros e multas.                                          Negativa
Crise leva BC a reduzir ritmo de corte de juro.                                       Negativa
Corrupção distorce competição, diz Iedi.                                              Positiva
Tucanos da Câmara e de SP querem romper com Temer.                                    Positiva
Latam reforça busca de rentabilidade.                                                 Positiva
Ministro tem posse esvaziada, e Temer sofre revés no STF.                             Negativa
Senadores amenizam fim do foro privilegiado.                                          Neutra
Senado aprova eleições diretas.                                                       Positiva
Marco Aurélio levará pedido de prisão de Aécio ao plenário.                           Positiva
Em áudio, tucano tenta interferir na delação da Andrade Gutierrez.                    Negativa
Joesley deu dinheiro a firma da qual filho de Mantega foi sócio.                      Neutra
JBS faz acordo para pagar R$ 10,3 bi em 25 anos; ações sobem.                         Neutra
Incerteza leva BC a cortar menos os juros                                             Negativa
O passado bate à porta.                                                               Neutra
Andreas von Richthofen: A vida pelo avesso.                                           Neutra
Facção ordena morte de agentes.                                                       Positiva
 BC cita impacto da crise e diz que juro cairá menos.                                 Negativa
Planalto aponta "falha sistêmica" na diplomacia.                                      Negativa
Em um ano, país ganha 2,6 milhões de desempregados.                                   Positiva
Governo prevê dívida fixa e fim de carência no Fies.                                  Positiva
Novo ministro da Justiça sinaliza que comando da PF será trocado.                     Negativa
Em acordo, dona da JBS obtém prazo e juros favoráveis.                                Positiva
Senado aprova fim do foro, mas blinda político de prisão.                             Neutra
Ala do PSDB articula saída do governo antes de julgamento.                            Positiva
Fachin mantém depoimento de Temer.                                                    Negativa
BC reduz Selic para 10,25% e indica ritmo menor de corte.                             Neutra
Atentado mata 90 pessoas em Cabul.                                                    Neutra
Teatro Municipal de SP deve &nbsp;R$ 1,6 milhão a estrangeiros.                       Neutra
Citado em delação vai dirigir fundo do FGTS                                           Neutra
Trump deve desistir de acordo climático.                                              Positiva
Reforma moderniza lei e dá mais poder a sindicatos.                                   Neutra
EUA vão fiscalizar Odebrecht e Braskem.                                               Neutra
Temer: 'Nunca caí de pinguela'.                                                       Negativa
Saque do FGTS não terá limite.                                                        Neutra
Violência no Rio: Assassinatos sobem 41,37%.                                          Negativa
Câmara provoca forte reação ao desfigurar pacote anticorrupção.                       Positiva
País deve enfrentar a recessão mais intensa.                                          Positiva
Colômbia confirma que avião não tinha combustível ao cair.                            Positiva
Recessão prolongada no país eleva pessimismo sobre 2017.                              Neutra
"Falha elétrica total, sem combustível", avisou piloto.                               Positiva
Pasquale Cipro Neto: Tragédia do Torino povoa imaginário desde a infância.            Positiva
Senado nega apoio à Câmara em embate com STF sobre aborto.                            Negativa
Após ameaça Renan perde em manobra contra Lava-Jato.                                  Negativa
Presidente Temer corre risco de não chegar a 2018, diz Joaquim Barbosa.               Neutra
Regime de Cuba é o que mais matou na América.                                         Neutra
Força-tarefa ameaça abandonar Lava-Jato; aumenta tensão entre Poderes.                Positiva
Renan tenta votar medidas, mas fracassa.                                              Negativa
A volta dos panelaços: protestos agora miram Congresso.                               Neutra
Falta de combustível derrubou avião, diz Colômbia.                                    Negativa
PIB cai pelo sétimo trimestre seguido; projeções pioram.                              Neutra
"Falha total, falha elétrica total", avisou piloto à torre                            Positiva
